Meg O'Connel,Corporate,902,Returned
Robert Waldorf,Home Office,2823,Returned
Robert Waldorf,Home Office,2823,Returned
Bruce Stewart,Corporate,4037,Returned
Mary Zewe,Corporate,7364,Returned
Helen Andreada,Corporate,15872,Returned
Helen Andreada,Corporate,15872,Returned
Helen Andreada,Corporate,15872,Returned
Guy Thornton,Corporate,32998,Returned
Bruce Stewart,Corporate,36449,Returned
Guy Thornton,Corporate,37862,Returned
Ken Lonsdale,Consumer,38240,Returned
Lycoris Saunders,Corporate,41059,Returned
Lycoris Saunders,Corporate,41059,Returned
Lycoris Saunders,Corporate,41059,Returned
Lycoris Saunders,Corporate,41059,Returned
Maria Bertelson,Corporate,47174,Returned
Julie Prescott,Home Office,50564,Returned
Ivan Gibson,Corporate,51940,Returned
Guy Thornton,Corporate,55526,Returned
Christine Kargatis,Small Business,3777,Returned
Bobby Odegard,Corporate,13410,Returned
Bobby Odegard,Corporate,13410,Returned
Duane Benoit,Home Office,17985,Returned
Duane Benoit,Home Office,17985,Returned
Liz MacKendrick,Corporate,20480,Returned
Bobby Odegard,Corporate,29318,Returned
Bobby Odegard,Corporate,29318,Returned
Bill Donatelli,Corporate,56101,Returned
Bill Donatelli,Corporate,56101,Returned
Harold Pawlan,Small Business,56582,Returned
Joel Jenkins,Corporate,58725,Returned
Bill Donatelli,Small Business,59683,Returned
Sean O'Donnell,Corporate,15718,Returned
Sandra Glassco,Home Office,39872,Returned
Rick Wilson,Consumer,39943,Returned
Rick Wilson,Consumer,39943,Returned
Pete Armstrong,Consumer,13444,Returned
Becky Castell,Consumer,17858,Returned
Becky Castell,Consumer,17858,Returned
Becky Castell,Consumer,17858,Returned
Daniel Raglin,Corporate,27490,Returned
Anna Gayman,Corporate,29380,Returned
Pauline Chand,Corporate,32036,Returned
Pauline Chand,Corporate,32036,Returned
Ritsa Hightower,Corporate,34209,Returned
Ritsa Hightower,Corporate,34209,Returned
Jennifer Halladay,Home Office,50721,Returned
Eva Jacobs,Home Office,56930,Returned
Lisa DeCherney,Consumer,25735,Returned
Tamara Dahlen,Corporate,65,Returned
Erin Creighton,Corporate,230,Returned
Erin Creighton,Corporate,230,Returned
Ted Trevino,Corporate,1538,Returned
Edward Nazzal,Home Office,5381,Returned
Edward Nazzal,Home Office,5381,Returned
Darren Budd,Consumer,7841,Returned
Darren Budd,Consumer,7841,Returned
Darren Budd,Corporate,10183,Returned
Jesus Ocampo,Small Business,10498,Returned
Patrick Bzostek,Consumer,11425,Returned
Patrick Bzostek,Consumer,11425,Returned
Dan Lawera,Corporate,12263,Returned
Arthur Wiediger,Corporate,13091,Returned
Arthur Wiediger,Corporate,13091,Returned
Erin Creighton,Corporate,17668,Returned
Erin Creighton,Corporate,17668,Returned
Erin Creighton,Corporate,17668,Returned
Larry Hughes,Home Office,18533,Returned
Larry Hughes,Home Office,18533,Returned
Erin Creighton,Corporate,18661,Returned
Erin Creighton,Corporate,18661,Returned
Erin Creighton,Corporate,18753,Returned
Erin Creighton,Corporate,18753,Returned
James Lanier,Corporate,20134,Returned
James Lanier,Corporate,20134,Returned
Magdelene Morse,Home Office,20453,Returned
Magdelene Morse,Home Office,20453,Returned
Dave Hallsten,Home Office,21824,Returned
Alan Hwang,Corporate,22181,Returned
Mike Caudle,Corporate,22950,Returned
Naresj Patel,Small Business,23748,Returned
Duane Huffman,Consumer,24519,Returned
Brian Stugart,Consumer,25095,Returned
Brian Stugart,Consumer,25095,Returned
Linda Cazamias,Corporate,29410,Returned
Linda Cazamias,Corporate,29410,Returned
Duane Huffman,Small Business,33477,Returned
Alan Hwang,Small Business,34658,Returned
Mike Caudle,Corporate,35110,Returned
Mike Caudle,Corporate,35110,Returned
Darren Budd,Consumer,35554,Returned
Erin Creighton,Corporate,35877,Returned
Anna Haberlin,Corporate,36679,Returned
Cari MacIntyre,Corporate,36999,Returned
Cari MacIntyre,Corporate,36999,Returned
Dave Hallsten,Home Office,38530,Returned
Dave Hallsten,Home Office,38530,Returned
Naresj Patel,Corporate,39555,Returned
Darren Budd,Consumer,41120,Returned
Darren Budd,Consumer,41120,Returned
James Lanier,Corporate,43269,Returned
James Lanier,Corporate,43269,Returned
George Bell,Corporate,48615,Returned
George Bell,Corporate,48615,Returned
Cynthia Arntzen,Home Office,48710,Returned
Edward Nazzal,Home Office,49924,Returned
Edward Nazzal,Home Office,49924,Returned
Dan Lawera,Corporate,50566,Returned
Nancy Lomonaco,Home Office,50823,Returned
David Philippe,Consumer,51559,Returned
Eudokia Martin,Home Office,53285,Returned
Cari MacIntyre,Corporate,54245,Returned
Alan Hwang,Corporate,54339,Returned
Alan Hwang,Corporate,54339,Returned
Fred Hopkins,Home Office,54563,Returned
Matt Collister,Home Office,54755,Returned
Duane Huffman,Small Business,54914,Returned
Duane Huffman,Small Business,54914,Returned
Dean Braden,Corporate,55776,Returned
Erica Smith,Small Business,55874,Returned
Erica Smith,Small Business,55874,Returned
Darren Budd,Consumer,57253,Returned
Darren Budd,Consumer,57253,Returned
Darren Budd,Consumer,57253,Returned
Darren Budd,Consumer,57253,Returned
Darren Budd,Consumer,57253,Returned
Michael Dominguez,Home Office,134,Returned
Thomas Boland,Corporate,740,Returned
Olvera Toch,Home Office,833,Returned
Todd Boyes,Small Business,2146,Returned
Todd Boyes,Small Business,2146,Returned
Sean Miller,Small Business,5699,Returned
Sean Miller,Small Business,5699,Returned
Todd Boyes,Small Business,7845,Returned
Todd Boyes,Small Business,7845,Returned
Olvera Toch,Home Office,11652,Returned
Olvera Toch,Home Office,11652,Returned
Olvera Toch,Home Office,11652,Returned
Olvera Toch,Home Office,11652,Returned
Michael Dominguez,Home Office,14820,Returned
Michelle Ellison,Consumer,39333,Returned
Michelle Ellison,Consumer,39333,Returned
Olvera Toch,Home Office,40097,Returned
Michelle Ellison,Small Business,45632,Returned
Sean Miller,Small Business,46276,Returned
Sean Miller,Small Business,46276,Returned
Olvera Toch,Home Office,49349,Returned
Olvera Toch,Home Office,49349,Returned
Michelle Ellison,Home Office,49668,Returned
Patrick O'Donnell,Home Office,52327,Returned
Patrick O'Donnell,Home Office,52327,Returned
Nathan Gelder,Home Office,58720,Returned
Nathan Gelder,Home Office,58720,Returned
Corey Catlett,Home Office,1382,Returned
Corey Catlett,Home Office,1382,Returned
Corey Catlett,Home Office,1382,Returned
Corinna Mitchell,Corporate,4960,Returned
Amy Cox,Small Business,21890,Returned
Nora Paige,Small Business,23619,Returned
Christy Brittain,Consumer,57638,Returned
Christy Brittain,Consumer,57638,Returned
Peter McVee,Small Business,775,Returned
Peter McVee,Small Business,775,Returned
George Zrebassa,Small Business,3456,Returned
Natalie Webber,Corporate,6695,Returned
Berenike Kampe,Corporate,11271,Returned
Dean Percer,Home Office,12005,Returned
Muhammed Lee,Consumer,13284,Returned
Muhammed Lee,Consumer,13284,Returned
Karl Brown,Home Office,14528,Returned
Erica Hernandez,Small Business,15009,Returned
Nora Paige,Small Business,23619,Returned
Nora Paige,Small Business,23619,Returned
Alyssa Tate,Small Business,27137,Returned
Carlos Meador,Corporate,31682,Returned
Brad Thomas,Home Office,36609,Returned
Frank Atkinson,Corporate,44292,Returned
Deanra Eno,Corporate,44583,Returned
Dianna Arnett,Home Office,47813,Returned
Joni Wasserman,Consumer,55616,Returned
Giulietta Dortch,Corporate,56768,Returned
Brian Stugart,Corporate,58372,Returned
Denise Leinenbach,Home Office,3589,Returned
Evan Henry,Corporate,5189,Returned
Bill Shonely,Small Business,22627,Returned
Craig Yedwab,Consumer,22820,Returned
Dianna Arnett,Home Office,31303,Returned
Christy Brittain,Consumer,57638,Returned
Dave Hallsten,Corporate,614,Returned
Dave Hallsten,Corporate,614,Returned
Michelle Tran,Corporate,5414,Returned
Jason Klamczynski,Small Business,8293,Returned
Greg Tran,Home Office,9472,Returned
Helen Wasserman,Home Office,10054,Returned
Helen Wasserman,Home Office,10054,Returned
Matt Collister,Home Office,13729,Returned
Scott Cohen,Consumer,29506,Returned
Scott Cohen,Consumer,29506,Returned
Sanjit Jacobs,Consumer,31907,Returned
Barry Gonzalez,Small Business,37760,Returned
Barry Gonzalez,Small Business,37760,Returned
Michelle Huthwaite,Home Office,43488,Returned
Michelle Huthwaite,Home Office,43488,Returned
Michelle Huthwaite,Home Office,43488,Returned
Michelle Huthwaite,Home Office,43488,Returned
Michelle Huthwaite,Home Office,43488,Returned
Tom Stivers,Small Business,47109,Returned
Gary McGarr,Home Office,56257,Returned
Janet Martin,Corporate,35492,Returned
Corinna Mitchell,Corporate,4960,Returned
Evan Henry,Corporate,5189,Returned
Ellis Ballard,Corporate,8292,Returned
Dave Poirier,Small Business,12580,Returned
Erica Hernandez,Small Business,15009,Returned
Christy Brittain,Consumer,26784,Returned
Christy Brittain,Consumer,26784,Returned
Brad Thomas,Home Office,34689,Returned
Noel Staavos,Home Office,39169,Returned
Deanra Eno,Corporate,44583,Returned
Astrea Jones,Corporate,46341,Returned
David Kendrick,Home Office,47621,Returned
Joni Wasserman,Consumer,55616,Returned
Giulietta Dortch,Corporate,56768,Returned
Anne Pryor,Consumer,135,Returned
Brenda Bowman,Small Business,7079,Returned
Brenda Bowman,Small Business,7079,Returned
Katherine Nockton,Home Office,16582,Returned
Dorris Love,Home Office,17255,Returned
Bill Eplett,Corporate,20934,Returned
Bill Eplett,Corporate,25479,Returned
Daniel Lacy,Small Business,33921,Returned
Theresa Swint,Consumer,34916,Returned
Laurel Elliston,Home Office,36743,Returned
Ben Wallace,Home Office,37414,Returned
Ben Wallace,Home Office,47265,Returned
Carol Triggs,Home Office,48487,Returned
Fred Chung,Corporate,49762,Returned
Helen Wasserman,Home Office,49988,Returned
Helen Wasserman,Home Office,49988,Returned
Helen Wasserman,Home Office,49988,Returned
Kimberly Carter,Small Business,54368,Returned
Kimberly Carter,Small Business,54368,Returned
Kimberly Carter,Small Business,54368,Returned
Liz Willingham,Corporate,54721,Returned
Carol Triggs,Home Office,55968,Returned
Shirley Daniels,Corporate,56514,Returned
Shirley Daniels,Corporate,56514,Returned
Dionis Lloyd,Small Business,56931,Returned
John Stevenson,Small Business,59937,Returned
Stuart Calhoun,Consumer,1127,Returned
John Lucas,Corporate,1665,Returned
Sam Zeldin,Small Business,2213,Returned
Jas O'Carroll,Corporate,4006,Returned
Kean Nguyen,Corporate,7744,Returned
Kean Nguyen,Corporate,7744,Returned
Herbert Flentye,Small Business,9701,Returned
Herbert Flentye,Small Business,9701,Returned
Matt Connell,Corporate,11396,Returned
Steve Nguyen,Consumer,13638,Returned
Sean O'Donnell,Corporate,15718,Returned
Sean O'Donnell,Corporate,15718,Returned
Katherine Nockton,Corporate,19616,Returned
Katherine Nockton,Corporate,19616,Returned
Alejandro Grove,Corporate,20486,Returned
Alejandro Grove,Corporate,20486,Returned
Arthur Prichep,Home Office,20899,Returned
Xylona Price,Corporate,21729,Returned
Xylona Price,Corporate,21729,Returned
Matt Connell,Corporate,25152,Returned
Jim Kriz,Consumer,25478,Returned
Jim Kriz,Consumer,25478,Returned
Jim Kriz,Consumer,26852,Returned
Arthur Prichep,Home Office,31073,Returned
Arthur Prichep,Home Office,31073,Returned
Vivek Grady,Corporate,33510,Returned
Vivek Grady,Corporate,33510,Returned
John Lucas,Small Business,33541,Returned
Cathy Prescott,Corporate,35588,Returned
Sam Zeldin,Small Business,36705,Returned
Jas O'Carroll,Corporate,37572,Returned
Ben Ferrer,Corporate,38210,Returned
Alejandro Grove,Consumer,39904,Returned
Scott Cohen,Consumer,40802,Returned
Liz Willingham,Home Office,41508,Returned
Jas O'Carroll,Home Office,42375,Returned
Stephanie Ulpright,Consumer,43585,Returned
Jay Kimmel,Small Business,45698,Returned
Jay Kimmel,Small Business,45698,Returned
Bill Overfelt,Corporate,46052,Returned
Bill Overfelt,Corporate,46052,Returned
Jane Waco,Corporate,46497,Returned
Lena Radford,Small Business,49797,Returned
Lena Radford,Small Business,49797,Returned
John Castell,Small Business,50083,Returned
Bill Overfelt,Corporate,50307,Returned
Bill Overfelt,Corporate,50307,Returned
Jim Kriz,Consumer,50663,Returned
Cathy Prescott,Corporate,52611,Returned
Vivek Grady,Corporate,52805,Returned
Katherine Nockton,Corporate,55172,Returned
Jane Waco,Corporate,55235,Returned
John Lucas,Small Business,55747,Returned
John Lucas,Small Business,55747,Returned
Sally Hughsby,Consumer,59009,Returned
Odella Nelson,Small Business,4610,Returned
Odella Nelson,Small Business,4610,Returned
Max Jones,Home Office,6502,Returned
Max Jones,Home Office,6502,Returned
Jessica Myrick,Small Business,8961,Returned
Jim Sink,Corporate,19523,Returned
Don Weiss,Corporate,24707,Returned
Don Weiss,Corporate,24707,Returned
Clytie Kelty,Small Business,26982,Returned
Kalyca Meade,Corporate,41861,Returned
Odella Nelson,Small Business,43713,Returned
Clytie Kelty,Small Business,44579,Returned
Benjamin Patterson,Corporate,47138,Returned
Amy Cox,Small Business,48773,Returned
Mark Cousins,Corporate,49255,Returned
Amy Cox,Small Business,54151,Returned
Amy Cox,Small Business,54151,Returned
Amy Cox,Home Office,54243,Returned
Hallie Redmond,Small Business,56128,Returned
Hallie Redmond,Small Business,56128,Returned
Benjamin Venier,Small Business,1921,Returned
Mark Packer,Small Business,7521,Returned
Erica Hernandez,Small Business,54595,Returned
Craig Yedwab,Consumer,22820,Returned
Becky Martin,Home Office,23616,Returned
Tony Molinari,Corporate,25157,Returned
Eleni McCrary,Home Office,31232,Returned
Erica Hernandez,Small Business,54595,Returned
Brian Stugart,Corporate,58372,Returned
Julie Prescott,Home Office,6498,Returned
Philip Fox,Home Office,37924,Returned
Candace McMahon,Corporate,38400,Returned
Julie Prescott,Home Office,42850,Returned
Nathan Mautz,Home Office,16134,Returned
John Lee,Corporate,20036,Returned
John Lee,Corporate,20036,Returned
Karen Seio,Consumer,29376,Returned
Nathan Mautz,Corporate,34661,Returned
Patrick Jones,Home Office,40354,Returned
Patrick Jones,Home Office,40354,Returned
Patrick Jones,Home Office,45863,Returned
Karen Seio,Consumer,47078,Returned
Karen Seio,Consumer,47078,Returned
Karen Seio,Consumer,47078,Returned
Ionia McGrath,Small Business,49830,Returned
Erin Mull,Corporate,55877,Returned
Erin Mull,Corporate,55877,Returned
Sheri Gordon,Corporate,612,Returned
Sheri Gordon,Corporate,612,Returned
Keith Dawkins,Home Office,6979,Returned
Steve Chapman,Corporate,7107,Returned
Steve Chapman,Corporate,7107,Returned
Steve Chapman,Corporate,7107,Returned
Scot Wooten,Corporate,13765,Returned
John Lee,Corporate,20036,Returned
John Lee,Corporate,20036,Returned
Keith Dawkins,Home Office,23557,Returned
Joe Elijah,Home Office,35137,Returned
Joe Elijah,Home Office,35137,Returned
Ken Black,Consumer,39619,Returned
Steve Chapman,Corporate,42823,Returned
Ed Braxton,Home Office,47079,Returned
Marc Crier,Consumer,47494,Returned
Marc Crier,Consumer,47494,Returned
Ed Braxton,Home Office,55808,Returned
Ed Braxton,Home Office,55808,Returned
Susan MacKendrick,Corporate,710,Returned
Susan MacKendrick,Corporate,710,Returned
Susan MacKendrick,Corporate,710,Returned
Henry Goldwyn,Small Business,6241,Returned
Henry Goldwyn,Small Business,6241,Returned
Steven Cartwright,Home Office,9152,Returned
Thais Sissman,Small Business,12451,Returned
Thais Sissman,Small Business,12451,Returned
Tom Zandusky,Home Office,12483,Returned
Tom Zandusky,Home Office,12483,Returned
Tom Zandusky,Home Office,12483,Returned
Sue Ann Reed,Consumer,12903,Returned
Valerie Dominguez,Corporate,14534,Returned
Natalie Webber,Corporate,15712,Returned
Ryan Crowe,Small Business,16679,Returned
Gary Hwang,Home Office,17058,Returned
Roy Skaria,Corporate,17508,Returned
Victor Price,Consumer,19718,Returned
Gary Hwang,Home Office,24066,Returned
Mike Gockenbach,Consumer,24902,Returned
Michael Oakman,Small Business,25828,Returned
Rachel Payne,Consumer,28419,Returned
Nora Pelletier,Corporate,28928,Returned
Nora Pelletier,Corporate,28928,Returned
Nora Pelletier,Corporate,28928,Returned
Ryan Crowe,Small Business,29991,Returned
Steven Cartwright,Home Office,32966,Returned
Steven Cartwright,Home Office,32966,Returned
Michael Oakman,Small Business,33637,Returned
Gary Hwang,Home Office,35687,Returned
Troy Blackwell,Home Office,36932,Returned
Theresa Swint,Consumer,45127,Returned
Rick Bensley,Consumer,45794,Returned
Sean Braxton,Small Business,46852,Returned
Sean Braxton,Small Business,46852,Returned
Mick Crebagga,Corporate,49123,Returned
Mick Crebagga,Corporate,49123,Returned
Tracy Collins,Consumer,50789,Returned
Tracy Collins,Consumer,51302,Returned
Victor Price,Consumer,51876,Returned
Thais Sissman,Small Business,52258,Returned
Thea Hudgings,Consumer,52608,Returned
Toby Knight,Corporate,54371,Returned
Toby Knight,Corporate,54371,Returned
Jack Garza,Corporate,55623,Returned
Joseph Airdo,Consumer,56612,Returned
Randy Bradley,Small Business,5059,Returned
Mitch Willingham,Corporate,36676,Returned
Mitch Willingham,Corporate,36676,Returned
Kean Takahito,Home Office,41216,Returned
Kean Takahito,Home Office,41216,Returned
Matt Collister,Home Office,43138,Returned
Matt Collister,Home Office,43138,Returned
Peter Fuller,Consumer,46311,Returned
Peter Fuller,Consumer,46311,Returned
Peter Fuller,Consumer,46311,Returned
Patrick Ryan,Corporate,50087,Returned
John Dryer,Corporate,50501,Returned
Neoma Murray,Small Business,50818,Returned
Peter Fuller,Corporate,52068,Returned
Peter Fuller,Corporate,52068,Returned
Peter Fuller,Corporate,52068,Returned
Peter Fuller,Corporate,52068,Returned
Maya Herman,Corporate,57157,Returned
Neil French,Corporate,8133,Returned
Richard Eichhorn,Consumer,12613,Returned
Richard Eichhorn,Consumer,12613,Returned
Richard Eichhorn,Consumer,12613,Returned
Aleksandra Gannaway,Corporate,36992,Returned
Aleksandra Gannaway,Corporate,38596,Returned
Aleksandra Gannaway,Corporate,41186,Returned
Nick Crebassa,Corporate,45767,Returned
Nick Crebassa,Corporate,48391,Returned
Justin Ellison,Home Office,20704,Returned
Justin Ellison,Home Office,20704,Returned
Justin Ellison,Home Office,20704,Returned
Michael Oakman,Small Business,25828,Returned
Michael Oakman,Small Business,25828,Returned
Carl Weiss,Consumer,28291,Returned
Jack O'Briant,Small Business,28455,Returned
Jack O'Briant,Small Business,28455,Returned
Kristen Hastings,Corporate,35910,Returned
Kristen Hastings,Corporate,35910,Returned
Kristen Hastings,Corporate,35910,Returned
Joel Eaton,Home Office,48448,Returned
Karen Bern,Corporate,59879,Returned
Jonathan Doherty,Corporate,69,Returned
Jonathan Doherty,Corporate,69,Returned
Frank Gastineau,Small Business,324,Returned
Janet Lee,Consumer,1317,Returned
Janet Lee,Consumer,1317,Returned
Janet Lee,Consumer,1317,Returned
Jonathan Doherty,Corporate,3783,Returned
Jonathan Doherty,Corporate,3783,Returned
Dennis Pardue,Corporate,8034,Returned
Dennis Pardue,Corporate,8034,Returned
Dennis Pardue,Corporate,8034,Returned
Dennis Pardue,Corporate,14242,Returned
Denise Monton,Home Office,14951,Returned
Denise Monton,Home Office,14951,Returned
Denise Monton,Home Office,17282,Returned
Anthony Garverick,Small Business,17988,Returned
Maxwell Schwartz,Corporate,28037,Returned
Janet Lee,Consumer,32996,Returned
Janet Lee,Consumer,32996,Returned
Bill Eplett,Corporate,42342,Returned
Ionia McGrath,Small Business,49830,Returned
Denise Monton,Home Office,50147,Returned
Denise Monton,Home Office,50147,Returned
Liz Pelletier,Home Office,51554,Returned
Liz Pelletier,Home Office,51554,Returned
Jonathan Doherty,Corporate,52678,Returned
Liz Carlisle,Corporate,57510,Returned
Maxwell Schwartz,Corporate,59776,Returned
Maxwell Schwartz,Corporate,59776,Returned
Jason Klamczynski,Small Business,8293,Returned
Valerie Takahito,Consumer,9829,Returned
Valerie Takahito,Consumer,9829,Returned
Laurel Beltran,Consumer,11426,Returned
Saphhira Shifley,Corporate,25799,Returned
Luke Schmidt,Home Office,38050,Returned
Luke Schmidt,Home Office,38050,Returned
Luke Schmidt,Home Office,38050,Returned
Luke Schmidt,Home Office,39043,Returned
Luke Schmidt,Home Office,39043,Returned
Sarah Brown,Consumer,2240,Returned
Sarah Brown,Consumer,2240,Returned
Randy Ferguson,Corporate,6272,Returned
Randy Ferguson,Corporate,6272,Returned
Randy Ferguson,Corporate,6272,Returned
Randy Ferguson,Corporate,6272,Returned
Amy Hunt,Home Office,7815,Returned
Toby Swindell,Small Business,12067,Returned
Toby Swindell,Small Business,12067,Returned
Toby Swindell,Small Business,12067,Returned
Toby Swindell,Small Business,12067,Returned
Toby Swindell,Small Business,12067,Returned
Trudy Brown,Small Business,15904,Returned
Trudy Brown,Small Business,15904,Returned
Cynthia Arntzen,Small Business,18822,Returned
Cynthia Arntzen,Home Office,23559,Returned
Cynthia Arntzen,Home Office,23559,Returned
Amy Hunt,Home Office,30176,Returned
Philip Fox,Home Office,37924,Returned
Amy Hunt,Small Business,42788,Returned
Craig Molinari,Small Business,42912,Returned
Toby Swindell,Small Business,44962,Returned
Brian Dahlen,Small Business,56387,Returned
Brian Dahlen,Small Business,56387,Returned
Phillina Ober,Small Business,930,Returned
Phillina Ober,Small Business,930,Returned
James Galang,Consumer,2050,Returned
James Galang,Consumer,2050,Returned
Muhammed Yedwab,Consumer,7269,Returned
Laurel Elliston,Corporate,12900,Returned
Laurel Elliston,Corporate,12900,Returned
Tracy Collins,Consumer,16961,Returned
Tracy Collins,Consumer,16961,Returned
Liz MacKendrick,Corporate,20480,Returned
Bruce Stewart,Corporate,36449,Returned
Bruce Stewart,Corporate,36449,Returned
Aleksandra Gannaway,Corporate,41186,Returned
Liz MacKendrick,Corporate,47271,Returned
Jim Epp,Small Business,50432,Returned
Jim Epp,Small Business,50432,Returned
James Galang,Consumer,58818,Returned
James Galang,Consumer,58818,Returned
Phillip Breyer,Corporate,59171,Returned
Katherine Hughes,Consumer,59680,Returned
Cindy Chapman,Consumer,2562,Returned
Cindy Chapman,Consumer,2562,Returned
Cindy Chapman,Consumer,2562,Returned
Cindy Chapman,Consumer,16864,Returned
Rob Williams,Home Office,18919,Returned
Dianna Vittorini,Corporate,20864,Returned
Dianna Vittorini,Corporate,22661,Returned
Ed Braxton,Home Office,25952,Returned
Cindy Chapman,Corporate,30469,Returned
Ashley Jarboe,Small Business,39490,Returned
Ashley Jarboe,Small Business,39490,Returned
Cindy Stewart,Consumer,56769,Returned
Rob Williams,Home Office,57440,Returned
Dianna Vittorini,Corporate,59072,Returned
Dianna Vittorini,Corporate,59072,Returned
Dianna Vittorini,Corporate,59072,Returned
Dianna Vittorini,Corporate,59072,Returned
Anna Chung,Home Office,59652,Returned
Rob Lucas,Small Business,2052,Returned
Nora Paige,Small Business,2055,Returned
Bobby Elias,Small Business,2500,Returned
Bryan Spruell,Home Office,3300,Returned
Bryan Spruell,Home Office,3525,Returned
Tamara Willingham,Corporate,4230,Returned
Tamara Willingham,Corporate,4230,Returned
David Kendrick,Home Office,4738,Returned
Evan Henry,Corporate,5189,Returned
Aleksandra Gannaway,Corporate,6054,Returned
Aleksandra Gannaway,Corporate,6054,Returned
Karl Brown,Corporate,7812,Returned
Karl Brown,Corporate,7812,Returned
